known_status,reaction_id,mcid,pdg_identifier,title,reactant_names_aaa,product_names_aaa,reactant_electrinos,product_electrinos,electrino_delta,reactant_positrinos,product_positrinos,positrino_delta
u,b_minus_s041_284,-521,S041.284/2025,B- decay mode 455,au.d3,au.d2.u.ad2.d.au,37,37,0,31,31,0
u,b_minus_s041_285,-521,S041.285/2025,B- decay mode 461,au.d3,au.d2.au.d2.u.ad,37,37,0,31,31,0
u,b_minus_s041_286,-521,S041.286/2025,B- decay mode 112,au.d3,u2.au.au.d2.d.ad2,37,37,0,31,31,0
u,b_minus_s041_303,-521,S041.303/2025,B- decay mode 595,au.d3,au2.d.aP.P,55,55,0,49,49,0
u,b_minus_s041_305,-521,S041.305/2025,B- decay mode 434,au.d3,ad.d2.d.au.u.au.d.ad,55,55,0,49,49,0
u,b_minus_s041_306,-521,S041.306/2025,B- decay mode 449,au.d3,d.ad2.au.d2.u.au.d.ad,49,49,0,43,43,0
u,b_minus_s041_307,-521,S041.307/2025,B- decay mode 506,au.d3,au.d2.u.ad.d.au.hp,49,49,0,43,43,0
u,b_minus_s041_313,-521,S041.313/2025,B- decay mode 567,au.d3,aP.P.au.d2,55,55,0,49,49,0
u,b_minus_s041_319,-521,S041.319/2025,B- decay mode 38,au.d3,aP.P.e.av,55,55,0,49,49,0
u,b_minus_s041_323,-521,S041.323/2025,B- decay mode 450,au.d3,u.ad2.d.ad2.ad.d2.d.ad2.ad.d2,67,67,0,61,61,0
u,b_minus_s041_324,-521,S041.324/2025,B- decay mode 454,au.d3,d.ad2.ad.d2.d.ad2.ad.d2.u.ad,67,67,0,61,61,0
u,b_minus_s041_325,-521,S041.325/2025,B- decay mode 497,au.d3,au.d2.d2.ad2.d2.ad2,37,37,0,31,31,0
u,b_minus_s041_328,-521,S041.328/2025,B- decay mode 215,au.d3,u2.au.au2.d.ad.d2,37,37,0,31,31,0
u,b_minus_s041_332,-521,S041.332/2025,B- decay mode 220,au.d3,u2.au.au2.u.au.d2,37,37,0,31,31,0
u,b_minus_s041_336,-521,S041.336/2025,B- decay mode 224,au.d3,u2.ad.au2.d.au.d2,37,37,0,31,31,0
u,b_minus_s041_347,-521,S041.347/2025,B- decay mode 505,au.d3,d2.ad2.au.d2.hp,31,31,0,25,25,0
u,b_minus_s041_398,-521,S041.398/2025,B- decay mode 128,au.d3,au2.d.ad.d2,25,25,0,19,19,0
u,b_minus_s041_403,-521,S041.403/2025,B- decay mode 503,au.d3,u.au.d.ad.d2.ad2.au.d2.hp,55,55,0,49,49,0
u,b_minus_s041_474,-521,S041.474/2025,B- decay mode 510,au.d3,ad.d2.d.au.u.au.d.ad.hp,61,61,0,55,55,0
u,b_minus_s041_498,-521,S041.498/2025,B- decay mode 9,au.d3,u2.au.e3.av3,25,25,0,19,19,0
u,b_minus_s041_5,-521,S041.5/2025,B- decay mode 387,au.d3,ad.d2.d.au,31,31,0,25,25,0
u,b_minus_s041_567,-521,S041.567/2025,B- decay mode 691,au.d3,au.ad.ad2.e2,25,25,0,19,19,0
u,b_minus_s041_568,-521,S041.568/2025,B- decay mode 692,au.d3,au.ad.ad2.e,31,31,0,25,25,0
u,b_minus_s041_569,-521,S041.569/2025,B- decay mode 693,au.d3,u.d.d2.e2,37,37,0,31,31,0
u,b_minus_s041_570,-521,S041.570/2025,B- decay mode 694,au.d3,u.d.d2.e,37,37,0,31,31,0
u,b_minus_s041_572,-521,S041.572/2025,B- decay mode 685,au.d3,u2.ad.e.e,31,31,0,25,25,0
u,b_minus_s041_573,-521,S041.573/2025,B- decay mode 686,au.d3,u2.ad.e.e2,31,31,0,25,25,0
u,b_minus_s041_574,-521,S041.574/2025,B- decay mode 687,au.d3,u2.ad.e2.e2,31,31,0,25,25,0
u,b_minus_s041_577,-521,S041.577/2025,B- decay mode 601,au.d3,aP.u.d.d2.u2.au,49,49,0,43,43,0
u,b_minus_s041_584,-521,S041.584/2025,B- decay mode 428,au.d3,au.d2.u.au.d.ad.u.au.d.ad,67,67,0,61,61,0
u,b_minus_s041_586,-521,S041.586/2025,B- decay mode 655,au.d3,d.au.e.ae3,25,25,0,19,19,0
u,b_minus_s041_587,-521,S041.587/2025,B- decay mode 656,au.d3,d.au.ae.e3,25,25,0,19,19,0
u,b_minus_s041_589,-521,S041.589/2025,B- decay mode 658,au.d3,d.au.e2.ae3,25,25,0,19,19,0
u,b_minus_s041_590,-521,S041.590/2025,B- decay mode 659,au.d3,d.au.ae2.e3,25,25,0,19,19,0
u,b_minus_s041_592,-521,S041.592/2025,B- decay mode 664,au.d3,au.d2.e.ae3,25,25,0,19,19,0
u,b_minus_s041_593,-521,S041.593/2025,B- decay mode 665,au.d3,au.d2.ae.e3,25,25,0,19,19,0
u,b_minus_s041_595,-521,S041.595/2025,B- decay mode 667,au.d3,au.d2.e2.ae3,25,25,0,19,19,0
u,b_minus_s041_596,-521,S041.596/2025,B- decay mode 668,au.d3,au.d2.ae2.e3,25,25,0,19,19,0
u,b_minus_s041_601,-521,S041.601/2025,B- decay mode 108,au.d3,u2.au.au.d2.d.au.u.ad,49,49,0,43,43,0
u,b_minus_s041_606,-521,S041.606/2025,B- decay mode 690,au.d3,u2.au.u.ad.e2.e2,37,37,0,31,31,0
u,b_minus_s041_607,-521,S041.607/2025,B- decay mode 597,au.d3,u2.au.aP.P.d.au,67,67,0,61,61,0
u,b_minus_s041_609,-521,S041.609/2025,B- decay mode 599,au.d3,au2.d.P.aP.u.ad.d.au,79,79,0,73,73,0
u,b_minus_s041_63,-521,S041.63/2025,B- decay mode 520,au.d3,d.au.d.au.u.ad,43,43,0,37,37,0
u,b_minus_s041_631,-521,S041.631/2025,B- decay mode 37,au.d3,aP.P.e2.av2,49,49,0,43,43,0
u,b_minus_s041_632,-521,S041.632/2025,B- decay mode 648,au.d3,au.d2.d.au.u.ad.e2.ae2,49,49,0,43,43,0
u,b_minus_s041_633,-521,S041.633/2025,B- decay mode 650,au.d3,d2.ad2.au.d2.e2.ae2,37,37,0,31,31,0
u,b_minus_s041_665,-521,S041.665/2025,B- decay mode 124,au.d3,u2.ad.au.d2.d.au,37,37,0,31,31,0
u,b_minus_s041_687,-521,S041.687/2025,B- decay mode 129,au.d3,au2.d.au.d2.u.ad,37,37,0,31,31,0
u,b_minus_s041_690,-521,S041.690/2025,B- decay mode 641,au.d3,au.d2.e3.ae3,25,25,0,19,19,0
u,b_minus_s041_724,-521,S041.724/2025,B- decay mode 64,au.d3,au2.u.au.d2,25,25,0,19,19,0
u,b_minus_s041_729,-521,S041.729/2025,B- decay mode 45,au.d3,e2.ae2.e2.av2,25,25,0,19,19,0
u,b_minus_s041_73,-521,S041.73/2025,B- decay mode 530,au.d3,d.au.u.au.d.ad.u.au.d.ad,67,67,0,61,61,0
u,b_minus_s041_744,-521,S041.744/2025,B- decay mode 565,au.d3,aP.P.d.au.u.au.d.ad,79,79,0,73,73,0
u,b_minus_s041_75,-521,S041.75/2025,B- decay mode 535,au.d3,d.au.u.ad.d.au.u.au.d.ad,67,67,0,61,61,0
u,b_minus_s041_778,-521,S041.778/2025,B- decay mode 130,au.d3,au2.d.u.au.d.ad.d2.ad2,49,49,0,43,43,0
u,b_minus_s041_797,-521,S041.797/2025,B- decay mode 478,au.d3,ad.d2.au.d2.u.ad2.d.au,49,49,0,43,43,0
u,b_minus_s041_798,-521,S041.798/2025,B- decay mode 483,au.d3,ad.d2.au.d2.au.d2.u.ad,49,49,0,43,43,0
u,b_minus_s041_8,-521,S041.8/2025,B- decay mode 469,au.d3,au.d2.d2.ad2,25,25,0,19,19,0
u,b_minus_s041_80,-521,S041.80/2025,B- decay mode 542,au.d3,u.au.d.ad.d2.ad2.d.au,49,49,0,43,43,0
u,b_minus_s041_808,-521,S041.808/2025,B- decay mode 570,au.d3,aP.N.u.au.d.ad,67,67,0,61,61,0
u,b_minus_s041_81,-521,S041.81/2025,B- decay mode 550,au.d3,d.au.d.au.d.au.u.ad.u.ad,67,67,0,61,61,0
u,b_minus_s041_83,-521,S041.83/2025,B- decay mode 555,au.d3,d.au.d.au.d.au.u.ad.u.ad.u.au.d.ad,91,91,0,85,85,0
u,b_minus_s041_85,-521,S041.85/2025,B- decay mode 631,au.d3,d.au.e.ae,31,31,0,25,25,0
u,b_minus_s041_86,-521,S041.86/2025,B- decay mode 652,au.d3,d.au.e.ae2,31,31,0,25,25,0
u,b_minus_s041_87,-521,S041.87/2025,B- decay mode 653,au.d3,d.au.ae.e2,31,31,0,25,25,0
u,b_minus_s041_88,-521,S041.88/2025,B- decay mode 632,au.d3,d.au.e2.ae2,25,25,0,19,19,0
u,b_minus_s041_89,-521,S041.89/2025,B- decay mode 661,au.d3,au.d2.e.ae2,25,25,0,19,19,0
u,b_minus_s041_90,-521,S041.90/2025,B- decay mode 662,au.d3,au.d2.ae.e2,25,25,0,19,19,0
u,b_minus_s041_91,-521,S041.91/2025,B- decay mode 673,au.d3,u.ad.e.e,31,31,0,25,25,0
u,b_minus_s041_92,-521,S041.92/2025,B- decay mode 675,au.d3,u.ad.e.e2,31,31,0,25,25,0
u,b_minus_s041_93,-521,S041.93/2025,B- decay mode 674,au.d3,u.ad.e2.e2,31,31,0,25,25,0
u,b_minus_s041_94,-521,S041.94/2025,B- decay mode 679,au.d3,u.ad2.e.e,31,31,0,25,25,0
u,b_minus_s041_95,-521,S041.95/2025,B- decay mode 681,au.d3,u.ad2.e.e2,31,31,0,25,25,0
u,b_minus_s041_96,-521,S041.96/2025,B- decay mode 680,au.d3,u.ad2.e2.e2,31,31,0,25,25,0
u,bbar0_s042_1,-511,S042.1/2025,Bbar0 decay mode 47,ad.d3,au2.u.u.ad.d.au,40,40,0,40,40,0
u,bbar0_s042_10,-511,S042.10/2025,Bbar0 decay mode 288,ad.d3,u.ad2.d.au,28,28,0,28,28,0
u,bbar0_s042_106,-511,S042.106/2025,Bbar0 decay mode 354,ad.d3,u.ad2.au.d2,22,22,0,22,22,0
u,bbar0_s042_128,-511,S042.128/2025,Bbar0 decay mode 162,ad.d3,au2.u.u.au.d.ad,40,40,0,40,40,0
u,bbar0_s042_129,-511,S042.129/2025,Bbar0 decay mode 165,ad.d3,au2.u.u.au.d.ad.d2.ad2,46,46,0,46,46,0
u,bbar0_s042_13,-511,S042.13/2025,Bbar0 decay mode 364,ad.d3,d.ad2.d2.ad2,22,22,0,22,22,0
u,bbar0_s042_137,-511,S042.137/2025,Bbar0 decay mode 424,ad.d3,u.au.d.ad.u.au.d.ad,52,52,0,52,52,0
u,bbar0_s042_139,-511,S042.139/2025,Bbar0 decay mode 426,ad.d3,u.au.d.ad.d2.ad2.u.au.d.ad.d2.ad2,70,70,0,70,70,0
u,bbar0_s042_141,-511,S042.141/2025,Bbar0 decay mode 546,ad.d3,hp.hp,22,22,0,22,22,0
u,bbar0_s042_143,-511,S042.143/2025,Bbar0 decay mode 338,ad.d3,u.ad2.d.au.u.ad.d.au,52,52,0,52,52,0
u,bbar0_s042_144,-511,S042.144/2025,Bbar0 decay mode 289,ad.d3,d.ad2.u.au.d.ad,40,40,0,40,40,0
u,bbar0_s042_147,-511,S042.147/2025,Bbar0 decay mode 446,ad.d3,d2.ad2.d2.ad2,22,22,0,22,22,0
u,bbar0_s042_162,-511,S042.162/2025,Bbar0 decay mode 355,ad.d3,d.ad2.ad.d2,22,22,0,22,22,0
u,bbar0_s042_166,-511,S042.166/2025,Bbar0 decay mode 294,ad.d3,u.au.d.ad.d2.ad2.d.ad2,46,46,0,46,46,0
